ID,Data,Cliente,Cidade,Estado,Produto,Categoria,Quantidade,Preço Unitário,Desconto (%),Receita,Lucro,Vendedor,Pagamento,Mês,Nome do Mês,Ano
1,2025-03-13,Elaine Duarte,Rio de Janeiro,RJ,Tablet,Mobile,1,2100,10,1890.0,734.79,Mariana,Pix,3,Março,2025
2,2025-04-30,Henrique Duarte,Recife,PE,Impressora,Escritório,1,870,0,870.0,371.12,Carlos,Cartão de Crédito,4,Abril,2025
3,2025-05-23,João Silva,Brasília,DF,Smartphone,Mobile,4,3200,5,12160.0,4106.4,Felipe,Boleto,5,Maio,2025
4,2025-06-22,Carlos Souza,Porto Alegre,RS,HD Externo,Armazenamento,2,430,5,817.0,172.14,Mariana,Boleto,6,Junho,2025
5,2025-08-24,Igor Mendes,Salvador,BA,Mouse Gamer,Periféricos,3,180,10,486.0,120.63,Mariana,Boleto,8,Agosto,2025
6,2025-12-27,Lucas Ferreira,Brasília,DF,Mouse Gamer,Periféricos,3,180,10,486.0,148.55,Carlos,Cartão de Crédito,12,Dezembro,2025
7,2025-08-21,Arthur Monteiro,Rio de Janeiro,RJ,SSD 1TB,Armazenamento,2,520,0,1040.0,369.17,Patrícia,Cartão de Crédito,8,Agosto,2025
8,2025-12-16,Cláudia Figueiredo,Salvador,BA,HD Externo,Armazenamento,2,430,10,774.0,212.5,Mariana,Cartão de Crédito,12,Dezembro,2025
9,2025-11-24,Samuel Cunha,Curitiba,PR,Cadeira Gamer,Móveis,2,1650,15,2805.0,996.16,Juliana,Cartão de Débito,11,Novembro,2025
10,2025-02-03,Larissa Melo,Curitiba,PR,Notebook,Informática,1,4200,10,3780.0,1321.9,Patrícia,Cartão de Crédito,2,Fevereiro,2025
11,2025-03-13,Amanda Cardoso,Fortaleza,CE,Tablet,Mobile,4,2100,15,7140.0,2957.97,Renato,Boleto,3,Março,2025
12,2025-03-12,Henrique Duarte,Recife,PE,Impressora,Escritório,3,870,5,2479.5,497.56,Camila,Pix,3,Março,2025
13,2025-08-05,Murilo Farias,Rio de Janeiro,RJ,Notebook,Informática,2,4200,5,7980.0,2010.8,Mariana,Boleto,8,Agosto,2025
14,2025-01-06,Letícia Ramos,Campinas,SP,Headset,Áudio,4,290,10,1044.0,216.35,Mariana,Cartão de Débito,1,Janeiro,2025
15,2025-08-21,João Silva,Salvador,BA,Tablet,Mobile,1,2100,10,1890.0,645.07,Renato,Cartão de Crédito,8,Agosto,2025
16,2025-03-24,Igor Mendes,Rio de Janeiro,RJ,Cadeira Gamer,Móveis,3,1650,5,4702.5,1936.44,Carlos,Cartão de Débito,3,Março,2025
17,2025-06-07,Amanda Cardoso,São Paulo,SP,Webcam,Periféricos,1,240,10,216.0,49.75,Carlos,Cartão de Crédito,6,Junho,2025
18,2025-09-30,Priscila Gomes,Rio de Janeiro,RJ,Impressora,Escritório,1,870,15,739.5,181.91,Felipe,Cartão de Crédito,9,Setembro,2025
19,2025-11-07,Aline Moura,Fortaleza,CE,Tablet,Mobile,5,2100,5,9975.0,3827.77,Juliana,Cartão de Crédito,11,Novembro,2025
20,2025-09-22,Leonardo Vieira,Porto Alegre,RS,Smartphone,Mobile,4,3200,10,11520.0,3922.27,Mariana,Cartão de Crédito,9,Setembro,2025
21,2025-04-28,Luana Ribeiro,Rio de Janeiro,RJ,Monitor 24,Monitores,3,980,0,2940.0,890.59,Juliana,Pix,4,Abril,2025
22,2025-06-19,Lucas Ferreira,São Paulo,SP,Mouse Gamer,Periféricos,2,180,0,360.0,80.51,Juliana,Cartão de Débito,6,Junho,2025
23,2025-10-20,Caio Peixoto,Fortaleza,CE,Tablet,Mobile,2,2100,5,3990.0,1073.96,Camila,Cartão de Crédito,10,Outubro,2025
24,2025-08-09,Renato Freitas,Recife,PE,Webcam,Periféricos,2,240,0,480.0,204.37,Eduardo,Boleto,8,Agosto,2025
25,2025-06-23,Carlos Souza,São Paulo,SP,Webcam,Periféricos,1,240,0,240.0,83.84,Juliana,Cartão de Crédito,6,Junho,2025
26,2025-05-23,Beatriz Campos,Brasília,DF,Monitor 24,Monitores,4,980,5,3724.0,1283.03,Juliana,Pix,5,Maio,2025
27,2025-10-04,João Silva,Brasília,DF,Webcam,Periféricos,1,240,0,240.0,68.87,Mariana,Cartão de Crédito,10,Outubro,2025
28,2025-07-25,Ana Costa,Recife,PE,Teclado Mecânico,Periféricos,4,350,15,1190.0,471.91,Felipe,Boleto,7,Julho,2025
29,2025-12-23,Victor Braga,Recife,PE,Notebook,Informática,3,4200,15,10710.0,4055.75,Camila,Cartão de Crédito,12,Dezembro,2025
30,2025-10-05,Ana Costa,Porto Alegre,RS,Monitor 24,Monitores,2,980,0,1960.0,598.2,Patrícia,Pix,10,Outubro,2025
31,2025-09-18,Juliana Almeida,Campinas,SP,Notebook,Informática,4,4200,5,15960.0,6955.05,Felipe,Pix,9,Setembro,2025
32,2025-10-19,Amanda Cardoso,Rio de Janeiro,RJ,Impressora,Escritório,2,870,15,1479.0,621.22,Carlos,Pix,10,Outubro,2025
33,2025-04-15,Daniel Aguiar,Campinas,SP,Headset,Áudio,5,290,10,1305.0,282.3,Patrícia,Cartão de Crédito,4,Abril,2025
34,2025-02-07,João Silva,Recife,PE,SSD 1TB,Armazenamento,2,520,10,936.0,314.21,Camila,Pix,2,Fevereiro,2025
35,2025-06-28,Lucas Ferreira,Brasília,DF,Mouse Gamer,Periféricos,2,180,10,324.0,135.07,Juliana,Cartão de Débito,6,Junho,2025
36,2025-12-01,Natália Barros,Belo Horizonte,MG,SSD 1TB,Armazenamento,4,520,10,1872.0,556.13,Carlos,Cartão de Débito,12,Dezembro,2025
37,2025-02-24,Elaine Duarte,Rio de Janeiro,RJ,Tablet,Mobile,2,2100,10,3780.0,1591.92,Felipe,Cartão de Débito,2,Fevereiro,2025
38,2025-11-21,Gustavo Nunes,Campinas,SP,SSD 1TB,Armazenamento,2,520,10,936.0,373.56,Camila,Cartão de Débito,11,Novembro,2025
39,2025-06-20,Priscila Gomes,Rio de Janeiro,RJ,Notebook,Informática,4,4200,10,15120.0,6637.35,Felipe,Cartão de Débito,6,Junho,2025
40,2025-02-27,Lucas Ferreira,Fortaleza,CE,Teclado Mecânico,Periféricos,5,350,15,1487.5,460.79,Felipe,Pix,2,Fevereiro,2025
41,2025-01-22,Isabela Fernandes,Campinas,SP,HD Externo,Armazenamento,5,430,5,2042.5,699.67,Patrícia,Pix,1,Janeiro,2025
42,2025-10-14,Thiago Rezende,Curitiba,PR,HD Externo,Armazenamento,2,430,0,860.0,310.96,Felipe,Cartão de Crédito,10,Outubro,2025
43,2025-06-20,Thiago Rezende,Belo Horizonte,MG,Teclado Mecânico,Periféricos,4,350,0,1400.0,567.22,Juliana,Cartão de Débito,6,Junho,2025
44,2025-04-24,Eduardo Barbosa,Rio de Janeiro,RJ,Teclado Mecânico,Periféricos,4,350,0,1400.0,329.49,Camila,Cartão de Débito,4,Abril,2025
45,2025-07-24,Mariana Alves,Curitiba,PR,SSD 1TB,Armazenamento,2,520,0,1040.0,296.39,Renato,Pix,7,Julho,2025
46,2025-10-02,Mariana Alves,Salvador,BA,SSD 1TB,Armazenamento,5,520,15,2210.0,619.07,Carlos,Pix,10,Outubro,2025
47,2025-11-02,Aline Moura,Belo Horizonte,MG,SSD 1TB,Armazenamento,5,520,10,2340.0,1030.62,Patrícia,Cartão de Débito,11,Novembro,2025
48,2025-10-23,Eduardo Barbosa,Campinas,SP,Headset,Áudio,5,290,0,1450.0,512.87,Renato,Pix,10,Outubro,2025
49,2025-02-05,Daniel Aguiar,Recife,PE,Smartphone,Mobile,1,3200,5,3040.0,1091.19,Patrícia,Cartão de Débito,2,Fevereiro,2025
50,2025-06-17,Paula Castro,Rio de Janeiro,RJ,Tablet,Mobile,3,2100,10,5670.0,1606.18,Renato,Cartão de Crédito,6,Junho,2025
51,2025-06-04,Paula Castro,Recife,PE,Monitor 24,Monitores,4,980,5,3724.0,1102.76,Carlos,Cartão de Débito,6,Junho,2025
52,2025-08-15,Letícia Ramos,Curitiba,PR,SSD 1TB,Armazenamento,4,520,10,1872.0,624.79,Juliana,Boleto,8,Agosto,2025
53,2025-11-21,Sabrina Pires,Belo Horizonte,MG,Smartphone,Mobile,1,3200,10,2880.0,924.87,Patrícia,Pix,11,Novembro,2025
54,2025-01-24,Amanda Cardoso,Porto Alegre,RS,Monitor 24,Monitores,2,980,5,1862.0,769.31,Camila,Pix,1,Janeiro,2025
55,2025-07-16,Gabriela Lopes,Recife,PE,Webcam,Periféricos,5,240,5,1140.0,308.27,Eduardo,Cartão de Crédito,7,Julho,2025
56,2025-12-23,Natália Barros,São Paulo,SP,Teclado Mecânico,Periféricos,1,350,15,297.5,117.6,Camila,Pix,12,Dezembro,2025
57,2025-08-26,Daniel Aguiar,Curitiba,PR,Cadeira Gamer,Móveis,1,1650,15,1402.5,584.37,Patrícia,Boleto,8,Agosto,2025
58,2025-09-01,Leonardo Vieira,Brasília,DF,Impressora,Escritório,4,870,15,2958.0,667.61,Renato,Cartão de Crédito,9,Setembro,2025
59,2025-05-21,Leonardo Vieira,Porto Alegre,RS,Tablet,Mobile,5,2100,15,8925.0,2617.82,Mariana,Cartão de Débito,5,Maio,2025
60,2025-02-11,Ricardo Gomes,Porto Alegre,RS,Monitor 24,Monitores,3,980,10,2646.0,599.96,Felipe,Cartão de Crédito,2,Fevereiro,2025
